"","ID","H/A","Name","FG Dist.","Good","Blk.","Avg. Dist.","Sea. Avg."
"1",1,"","Roberto Aguayo\AguaRo00",46,"N","N",36.68,0.71
"2",2,"@","Cairo Santos\SantCa01",37,"Y","N",35.63,0.886
"3",3,"","Josh Lambo\LambJo00",29,"Y","N",36.38,0.813
"4",4,"","Brandon McManus\McMaBr01",48,"N","N",37.88,0.853
"5",5,"","Greg Zuerlein\ZuerGr00",37,"Y","N",38.68,0.864
"6",6,"","Randy Bullock\BullRa00",24,"Y","N",32.67,0.889
"7",7,"@","Dan Carpenter\CarpDa44",34,"Y","N",36.16,0.76
"8",8,"@","Justin Tucker\TuckJu00",30,"Y","N",41.95,0.974
"9",9,"@","Graham Gano\GanoGr44",54,"Y","N",40.61,0.789
"10",10,"@","Stephen Gostkowski\GostSt20",26,"Y","N",37.16,0.844
"11",11,"@","Connor Barth\barthco01",29,"Y","N",35.35,0.783
"12",12,"@","Steven Hauschka\HausSt00",28,"Y","N",34.14,0.892
"13",13,"@","Chandler Catanzaro\CataCh00",34,"Y","N",39.07,0.75
"14",14,"@","Jason Myers\MyerJa00",41,"Y","N",42.82,0.794
"15",15,"@","Dan Bailey\BailDa00",49,"Y","N",38.41,0.844
"16",16,"@","Wil Lutz\LutzWi00",19,"Y","N",37.53,0.824
"17",17,"","Adam Vinatieri\vinatada01",45,"Y","N",43.16,0.871
"18",18,"@","Nick Novak\novaknic01",45,"N","N",36.78,0.854
"19",19,"","Dustin Hopkins\HopkDu00",57,"N","N",36.9,0.81
"20",20,"@","Steven Hauschka\HausSt00",31,"Y","N",34.14,0.892
"21",21,"","Caleb Sturgis\SturCa00",22,"Y","N",37.63,0.854
"22",22,"@","Jason Myers\MyerJa00",47,"Y","N",42.82,0.794
"23",23,"","Nick Folk\FolkNi20",36,"Y","N",33.97,0.871
"24",24,"@","Mason Crosby\CrosMa20",53,"Y","N",35.4,0.867
"25",25,"@","Cody Parkey\ParkCo03",49,"N","N",37.6,0.8
"26",26,"","Roberto Aguayo\AguaRo00",33,"Y","N",36.68,0.71
"27",27,"@","Cairo Santos\SantCa01",25,"Y","N",35.63,0.886
"28",28,"","Josh Lambo\LambJo00",35,"Y","N",36.38,0.813
"29",29,"","Brandon McManus\McMaBr01",22,"Y","N",37.88,0.853
"30",30,"","Matt Bryant\bryanmat01",22,"Y","N",37.3,0.919
"31",31,"","Randy Bullock\BullRa00",23,"Y","N",32.67,0.889
"32",32,"@","Graham Gano\GanoGr44",58,"N","N",40.61,0.789
"33",33,"@","Stephen Gostkowski\GostSt20",40,"Y","N",37.16,0.844
"34",34,"@","Steven Hauschka\HausSt00",33,"Y","N",34.14,0.892
"35",35,"","Caleb Sturgis\SturCa00",33,"Y","N",37.63,0.854
"36",36,"@","Robbie Gould\gouldrob01",40,"Y","N",36.3,1
"37",37,"@","Chandler Catanzaro\CataCh00",32,"Y","N",39.07,0.75
"38",38,"","Kai Forbath\ForbKa00",21,"Y","N",34.33,1
"39",39,"","Matt Prater\PratMa20",54,"Y","N",40.17,0.861
"40",40,"@","Jason Myers\MyerJa00",54,"N","N",42.82,0.794
"41",41,"","Roberto Aguayo\AguaRo00",48,"N","Y",36.68,0.71
"42",42,"","Adam Vinatieri\vinatada01",48,"N","N",43.16,0.871
"43",43,"","Greg Zuerlein\ZuerGr00",36,"Y","N",38.68,0.864
"44",44,"","Nick Folk\FolkNi20",30,"Y","N",33.97,0.871
"45",45,"@","Cairo Santos\SantCa01",35,"Y","N",35.63,0.886
"46",46,"@","Graham Gano\GanoGr44",36,"N","N",40.61,0.789
"47",47,"@","Stephen Gostkowski\GostSt20",52,"N","N",37.16,0.844
"48",48,"@","Chandler Catanzaro\CataCh00",47,"Y","N",39.07,0.75
"49",49,"@","Dan Bailey\BailDa00",23,"Y","N",38.41,0.844
"50",50,"@","Wil Lutz\LutzWi00",40,"Y","N",37.53,0.824
"51",51,"@","Cody Parkey\ParkCo03",34,"Y","N",37.6,0.8
"52",52,"","Ryan Succop\SuccRy44",35,"Y","N",39.33,0.917
"53",53,"@","Graham Gano\GanoGr44",45,"N","N",40.61,0.789
"54",54,"@","Nick Novak\novaknic01",26,"Y","N",36.78,0.854
"55",55,"","Dustin Hopkins\HopkDu00",32,"Y","N",36.9,0.81
"56",56,"@","Steven Hauschka\HausSt00",32,"Y","N",34.14,0.892
"57",57,"","Caleb Sturgis\SturCa00",49,"N","N",37.63,0.854
"58",58,"@","Robbie Gould\gouldrob01",22,"Y","N",36.3,1
"59",59,"","Matt Prater\PratMa20",39,"N","N",40.17,0.861
"60",60,"@","Jason Myers\MyerJa00",30,"N","N",42.82,0.794
"61",61,"","Nick Folk\FolkNi20",25,"Y","N",33.97,0.871
"62",62,"@","Matt Prater\PratMa20",47,"N","N",40.17,0.861
"63",63,"","Chris Boswell\BoswCh00",36,"Y","N",40.64,0.84
"64",64,"","Cairo Santos\SantCa01",39,"Y","N",35.63,0.886
"65",65,"@","Justin Tucker\TuckJu00",38,"Y","N",41.95,0.974
"66",66,"@","Justin Tucker\TuckJu00",23,"Y","N",41.95,0.974
"67",67,"","Cairo Santos\SantCa01",27,"Y","N",35.63,0.886
"68",68,"@","Justin Tucker\TuckJu00",41,"Y","N",41.95,0.974
"69",69,"@","Brandon McManus\McMaBr01",52,"Y","N",37.88,0.853
"70",70,"@","Justin Tucker\TuckJu00",46,"Y","N",41.95,0.974
"71",71,"","Cairo Santos\SantCa01",39,"N","N",35.63,0.886
"72",72,"","Graham Gano\GanoGr44",31,"Y","N",40.61,0.789
"73",73,"@","Adam Vinatieri\vinatada01",42,"Y","N",43.16,0.871
"74",74,"","Nick Novak\novaknic01",25,"Y","N",36.78,0.854
"75",75,"@","Dustin Hopkins\HopkDu00",29,"Y","N",36.9,0.81
